id,cphl_facility_name,cphl_district,dhis2_facility_uid,dhis2_facility_name,dhis2_sub_county_uid,dhis2_sub_county_name,dhis2_district_uid,dhis2_district_name,dhis2_region
2094,"Uganda Matyrs H/C II",Buliisa,L527rOiqFUJ,"Uganda Martyrs HC II",Ar6tQVMIKzA,"Buliisa Town Council",CQTmrrriwOq,"Buliisa District",Bunyoro
2095,"Kihungya H/C II",Buliisa,Sq5R0McgjQo,"Kihungya HC II",RgaVJyjupYA,"Kihungya Subcounty",CQTmrrriwOq,"Buliisa District",Bunyoro
2096,"Sofad H/C II",Buliisa,Unpl3hI2D59,"Paraa HC II",VeSVU5gWpPv,"Ngwedo Subcounty",CQTmrrriwOq,"Buliisa District",Bunyoro
2097,"Kyakabadiima H/C II",Kibaale,Q6MT6wA0bBm,"Nyamarwa HC III",sIxtI5tcPqo,"Nyamarwa Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2098,"Galibileka H/C II",Kibaale,Yy2l4xbOZMZ,"Maisuka HC III",gzratsgHCh4,"Bubango Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2099,"Burora H/C II",Kibaale,iVv6I4Hy4e2,"Bubango HC II",gzratsgHCh4,"Bubango Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2100,"Mugalike H/C III",Kibaale,JmHLIGnm4TQ,"Mugarama HC III",tTZFQkyysiA,"Mugarama Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2101,"Mugalike H/C II",Kibaale,JmHLIGnm4TQ,"Mugarama HC III",tTZFQkyysiA,"Mugarama Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2102,"Kyabasala H/C II",Kibaale,hHaqQ2NBBOs,"Kibaale HC IV",nY0VztZvBTO,"Kibaale Town Council",tM3DsJxMaMX,"Kibaale District",Bunyoro
2105,"Bathania H/C III",Kibaale,adM7g9zKNK5,"Matale HC III",dP3Esu3zfvR,"Matale Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2106,"Kabubwa H/C II",Kibaale,Q96KEg0FjeO,"Kibingo HC II",jLbNqQrDbKZ,"Bwamiramira Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2107,"Mpasaana H/C II",Kibaale,Q6MT6wA0bBm,"Nyamarwa HC III",sIxtI5tcPqo,"Nyamarwa Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2110,"St Aulistin H/C III",Kibaale,jEWfNHf8Ayt,"Alustin HC III",AjDLOwC01BV,"Kasimbi Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2112,"Agape H/C III",Kiboga,k2T4dghrYMm,"Nsala HC II",aIXbRzimOry,"Lwamata Subcounty (Kiboga District)",GLHh0BXys9w,"Kiboga District","North Central"
2114,"Bamusuta H/C II",Kiboga,YuEmzNR0L9A,"Bamusuuta HC II",amqLFDsy2mP,"Kiboga Town Council",GLHh0BXys9w,"Kiboga District","North Central"
2115,"Vumba H/C II",Kyankwanzi,JHtjwrjBlm4,"Butemba HC III",beCHk64vc24,"Butemba Town Council",IVuiLJYABw6,"Kyankwanzi District","North Central"
2120,"Bucundura H/C II",Kabale,ktaPwuDxHca,"Butanda HC III",ACGwiDCOGnv,"Butanda Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2121,Kwanyinyi,Kween,zpMTFJlXcMH,"Kwanyiy HC III",AH9Soa1y2qd,"Kwanyiy Subcounty",h1O9AvNR4jS,"Kween District",Bugisu
2123,"Siita Save Life H/C III",Budaka,a7rvaK12ZU1,"Siita Save HC III",WYXK0xBPYfx,"Kamonkoli Subcounty",kb7iUQISRlx,"Budaka District",Bukedi
2126,"Bumadanda H/C III",Mbale,OlaVEDuSn6W,"Bumadanda HC III",hO6qi1vSbQa,"Bubyangu Subcounty",yuo5ielNL7W,"Mbale District",Bugisu
2129,"Cardinal Nsubuga H/C III",Mityana,aNwwYe1P90o,"Cardinal Nsubuga Memorial HC III",O2pu4FaMeOX,"Butayunja Subcounty",Q7PaNIbyZII,"Mityana District","North Central"
2131,"Manya H/C III",Rakai,Lo7mfA6jWTu,"Lwanda HC III",c4Vsie8YEMT,"Lwanda Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2133,"Nazareth H/C II",Rakai,XsBFKStcpG8,"Magabi HC II",prpCrjA0faa,"Kibanda Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2134,"St Gyaviira Domicilliary Cilinic",Rakai,mSMaB5uJzPN,"Lwamaggwa Prison Clinic",DZQIcj2NrHv,"Lwamaggwa Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2135,"St Martin  Clinic (Bukunda)",Rakai,a7obyfFdJ8u,"St. Bernard Mannya HC III",zNyf0buOkOl,"Kifamba Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2139,"St Francis Of Asiisi Marternity Home (lukaya)",Kalungu,dkhfFpWRiL0,"St. Francis Maternity Home HC II",SGXPXHBPCyu,"Lukaya Town Council",ahyi8Uq4vaj,"Kalungu District","South Central"
2144,"Kawoko muslim H/C III",Bukomansimbi,A7BAVMsywaQ,"Kawoko Muslim HC III",ijcJS6aeDzn,"Butenga Subcounty",Ame30QOwuX6,"Bukomansimbi District","South Central"
2147,"Buke Nursing Home",Bukomansimbi,gBVBGJ2p9b3,"Butenga HC IV",ijcJS6aeDzn,"Butenga Subcounty",Ame30QOwuX6,"Bukomansimbi District","South Central"
2150,"Koch Lii H/C II",Nwoya,uG6WV4UKNaB,"Koch Lii HC III",lKPVaCs4EKn,"Koch Lii Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
2152,"Marine Military H/C II",Buliisa,O4srstZgm0D,"Marine Military HC III",r7Yx3IGPRyv,"Butiaba Subcounty",CQTmrrriwOq,"Buliisa District",Bunyoro
2154,"Muzito Cilinic",Rakai,iN7CXIs0XT3,"Butiti HC II",c4Vsie8YEMT,"Lwanda Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2155,"Atari H/C II",Kapchorwa,tsmtxxZNaws,"Tigrim HC II",QkW5yjF3k26,"Western Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2156,"Chepsukunya H/C II",Kapchorwa,mOxAHl3KoLP,"Cheptuya HC III",h8bx9l02abI,"Kapsinda Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2157,"Sundet H/C II",Kapchorwa,XSdqoKX2jQS,"Sumayya HC II",QkW5yjF3k26,"Western Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2158,"Kiriki H/C II",Kween,gcApTQ5WMyb,"Kiriki HC III",zeYJmjH1keH,"Kiriki Subcounty",h1O9AvNR4jS,"Kween District",Bugisu
2159,"Kapteror H/C II",Kapchorwa,qpP5cilBXi9,"Kaplelko HC II",QkW5yjF3k26,"Western Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2161,"Tukumo H/C II",Kapchorwa,tsmtxxZNaws,"Tigrim HC II",QkW5yjF3k26,"Western Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2162,"Mengya H/C II",Kapchorwa,XSdqoKX2jQS,"Sumayya HC II",QkW5yjF3k26,"Western Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2163,"Terenboy H/C II",Kapchorwa,lz5JN2jaw2Y,"Tumboboi HC III",amkxMXakeXu,"Kaptanya Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2164,"Konta H/C II",Kapchorwa,aKrzURA6hJZ,"Kwoti HC II",fmX1IQNrk2Q,"Kapchesombe Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2167,"Kabelyo H/C II",Kapchorwa,qpP5cilBXi9,"Kaplelko HC II",QkW5yjF3k26,"Western Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2168,"Kwarus H/C II",Kapchorwa,aKrzURA6hJZ,"Kwoti HC II",fmX1IQNrk2Q,"Kapchesombe Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2169,"Kaserem Christian H/C II",Kapchorwa,Z6pfevm24YB,"Masha Clinic HC II",R1oUuQ6Zoys,"Central Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2172,"Bumugusha H/C III",Kapchorwa,lz5JN2jaw2Y,"Tumboboi HC III",amkxMXakeXu,"Kaptanya Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2173,"Kwoti H/C II",Kapchorwa,aKrzURA6hJZ,"Kwoti HC II",fmX1IQNrk2Q,"Kapchesombe Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2174,"Kapkwomurya H/C II",Kapchorwa,Z9dLZO7dCS2,"Kokwomurya HC II",R1oUuQ6Zoys,"Central Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2175,"Tumboboi H/C II",Kapchorwa,lz5JN2jaw2Y,"Tumboboi HC III",amkxMXakeXu,"Kaptanya Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2176,"Kaplelko H/C II",Kapchorwa,qpP5cilBXi9,"Kaplelko HC II",QkW5yjF3k26,"Western Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2177,"Reproductive Health Medical Center II",Kapchorwa,mYCD03UT8FI,"Reproductive Health Uganda (Kapchorwa) HC II",R1oUuQ6Zoys,"Central Division (Kapchorwa MC)",aginheWSLef,"Kapchorwa District",Bugisu
2178,"Gamatui H/C II",Kapchorwa,UYWZjSrracT,"Gamatui HC II",uyxasfC9cr3,"Sipi Subcounty",aginheWSLef,"Kapchorwa District",Bugisu
2179,"Lumino Catholic",Busia,eheRSS5qlxR,"Lumino HC III",C2MPhjR29Db,"Lumino Subcounty",lkuO79O6mRx,"Busia District",Bukedi
2180,"Namungodi H/C II",Busia,QBcNhnMbA3s,"Namungodi HC II",QmhTQqN5gZv,"Bulumbi Subcounty",lkuO79O6mRx,"Busia District",Bukedi
2181,"Buwembe H/C II",Busia,vwA6dkN8RHb,"Buwembe HC II",MlsORrMK1p8,"Buyanga Subcounty (Busia District)",lkuO79O6mRx,"Busia District",Bukedi
2182,"Buwumba H/C III",Busia,zZdTVtXzMxi,"Buwumba HC II",gLyHeUBTz8t,"Dabani Subcounty",lkuO79O6mRx,"Busia District",Bukedi
2183,"Busia Police",Busia,ENNiBZmoBma,"Busia Police HC II",K3fBM7akxIM,"Eastern Division (Busia MC)",lkuO79O6mRx,"Busia District",Bukedi
2184,"Nabuule H/C III",Pallisa,BsWuppxjpNO,"Kibale HC III",e98gCd9BlNl,"Kibale Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2186,"Limoto H/C III",Pallisa,hHtw3xjbPaG,"Limoto HC II",SjjQnm5MK1W,"Puti-Puti Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2188,"Kabweri H/C II",Pallisa,N7LKherv48P,"Kaukura HC II",WS9RVsVKaPl,"Apopong Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2189,"Oloko H/C III",Pallisa,TkgfXWHv2CD,"Olok HC III",BBqkdNv0rk1,"Olok Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2190,"Kacarura H/C II",Mbale,b87lBxMVEGH,"Nasasa HC II",BbzYFgQMV67,"Bumbobi Subcounty",yuo5ielNL7W,"Mbale District",Bugisu
2191,"Pallisa Mission Kaucho H/CIII",Pallisa,o9Cx4B22Mu5,"Pallisa Mission HC III",kVC2XemQfB6,"Pallisa Town Council",WiVj4bEhX4P,"Pallisa District",Bukedi
2194,"Obutete H/C II",Pallisa,a6dy90zDFD5,"Obutete HC II",e4XWNDjKUXH,"Gogonyo Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2195,"Oladot H/C III",Pallisa,stQxw620sYZ,"Oladot HCII",zwE5Dypf4JV,"Opwateta Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2196,"Kapwai H/C III",Pallisa,qQ4572bsXHc,"Kapuwai HC III",zwE5Dypf4JV,"Opwateta Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2199,"Kabamba Military Hospital",Mubende,yIhsj2bSacy,"Anbar Hospital",AgiJUzMaGYS,"Western Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
2200,"Pakegido H/C III",Kaberamaido,aaylU8AkVhF,"Pakegido HC III",hfW1BGRy1XT,"Kobulubulu Subcounty",QoRZB7xc3j9,"Kaberamaido District",Teso
2201,"Kampala West Medical Clinic",Kampala,WPSYy1bDfIb,"Kampala West Medical Clinic HC III",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
2202,"St Magdalene H/C II",Wakiso,FzK1K0WRsFW,"St. Magdalene HC II",WcTXblqtAB7,"Ndejje Division",aIahLLmtvgT,"Wakiso District","South Central"
2203,"Todora H/C II",Nwoya,Fx43OzTkOmx,"Todora HC II",DjqXZ26I2cN,"Anaka Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
2204,"Community H/C (Kaliro)",Kaliro,waAFO9dc0Rz,"Community HC III",LUHdM7WTGOa,"Kaliro Town Council",kJCEJnXLgnh,"Kaliro District",Busoga
2207,"Ogako H/C II",Lamwo,p1DN5s8Iw8F,"Ogako HC II",b24YFQUhFfF,"Padibe East Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2209,"Aparanga H/C II",Nwoya,MT5KksXURUZ,"Aparanga HC II",GhrSbqvL2At,"Purongo Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
2212,"Kaliro Medical Center",Kaliro,SfyR6Xi56ox,"Kaliro Medical Centre HC III",LUHdM7WTGOa,"Kaliro Town Council",kJCEJnXLgnh,"Kaliro District",Busoga
2217,"Bukomansimbi Medical Centre",Bukomansimbi,obXcd9wL3Pf,"Bukomansimbi Medical Center HC III",ZIIpqinbXJS,"Bukomansimbi Town Council",Ame30QOwuX6,"Bukomansimbi District","South Central"
2218,"Hakishenyi H/C II",Kabale,Y8reI7wcdZP,"Kabindi HC II",yCliwz5ZvHM,"Kitumba Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2223,"Alemere H/C II",Amolatar,apxYt6pdYil,"Alyecmeda HC II",eaiTceKCzoa,"Agwingiri Subcounty",ZuQHWOaFQVM,"Amolatar District",Lango
2224,"Kapeta H/C II",Lamwo,p0bIifvmV47,"Kapeta HC II",KhXTdz48N9o,"Palabek Kal Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2233,"Kitunga H/C II",Masaka,uOR8JASVFHX,"Kirumba HC II",dORhiEXRNbk,"Katwe-Butego Division",bIONCoCnt3Q,"Masaka District","South Central"
2235,"Kashagazi H/C II",Kyegegwa,VYTPJMKfPsi,"Kishagazi HC II",DUP58MfrOO5,"Ruyonza Subcounty",a9tQqo1rSj7,"Kyegegwa District",Tooro
2236,"Burondo H/C II",Bundibugyo,xJFdSkzMwm0,"Burondo HC III",M0xkdE5PrQC,"Burondo Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2237,"Rwengara H/C II",Bundibugyo,WQwefkSgLao,"Ngamba HC II",Uzi6oqsmWod,"Ngamba Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2239,"Bulyambwa H/C II",Bundibugyo,JplpqZql8xM,"Bulyambwa HC II",tQcM2PMDVjA,"Busaru Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2240,"Buhanda H/C II",Kamwenge,rQkhTj9VFoS,"Bihanga HC II",I9sa8wYtbhI,"Bihanga Subcounty (Kamwenge District)",uCVQXAdKqL9,"Kamwenge District",Tooro
2241,"Busoru H/C II",Bundibugyo,IwX731R1sVd,"Busoru HC II",LITVvlOIhKH,"Kisuba Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2242,"Kasulenga H/C II",Bundibugyo,nOieZSj7iJC,"Kasulenge HC II",Ty2WU0tAHRg,"Ngite Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2243,"Bundingoma HC II",Bundibugyo,Q2keh7obLFL,"Bundingoma HC II",zgT4m71B57n,"Bundingoma Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2244,"Musandama H/C II",Bundibugyo,aKxaxZSbzx9,"Bukangama HC III",AvjirMUjg0j,"Bukonzo Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2245,"Bupompoli H/C II",Bundibugyo,x8u9lpI2pUu,"Bupomboli HC III",giI51CVkmc5,"Harugali Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2246,"Bundimulangya H/C II",Bundibugyo,D63IKQOEOlL,"Bundimulangya HC II",INpjo0DSjXk,"Kirumya Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2247,"Kayenje H/C II",Bundibugyo,aP9QvjkEszN,"Kayenje HC II",tQcM2PMDVjA,"Busaru Subcounty",g8M1cWRJZV6,"Bundibugyo District",Tooro
2249,"Abalang H/C II (Kaberamaido)",Kaberamaido,VEc0XL8e8Sa,"Alwa HC III",wDNV7tv3hzP,"Alwa Subcounty",QoRZB7xc3j9,"Kaberamaido District",Teso
2257,"Kaliro T C H/CII",Kaliro,JOD4jzkAQIJ,"Kaliro Flep HC II",LUHdM7WTGOa,"Kaliro Town Council",kJCEJnXLgnh,"Kaliro District",Busoga
2258,"Rurongo H/C II",Isingiro,fctfxQy7JeK,"Rurongo HC II",mAmXA9rC62b,"Kakamba Subcounty",UaR7OHycj8c,"Isingiro District",Ankole
2259,"Posta Uganda",Iganga,z1sgA9QIceC,"Nasuti HC II",h406m6Bzo7K,"Nambale Subcounty",oNxpMjveyZt,"Iganga District",Busoga
2261,"Bulunagi H/C III",Iganga,Hx3bgntGfm7,"Bulamagi HC III",s65J7cpFWS4,"Bulamagi Subcounty",oNxpMjveyZt,"Iganga District",Busoga
2263,"Bira HC III",Adjumani,atv0z4e9m8B,"Bira HC III",kRF4X846xVW,"Pakele Subcounty",QYiQ2KqgCxj,"Adjumani District","West Nile"
2267,"Buyambo H/C II",Namayingo,pLbsnCMz2UB,"Buyombo HC II",kGk6ZytfQ1R,"Banda Subcounty (Namayingo District)",Ut0ysYGEipO,"Namayingo District",Busoga
2269,"Apyeta H/C II",Lamwo,mG8iTKOSCCi,"Apyeta HC II",YxleBIY0wms,"Palabek Ogili Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2271,"Anyacoto H/C II",Dokolo,fb3OMf58qdu,"Anyacoto HC II",XWHw6fTKtoE,"Okwongodul Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2274,"Amwoma H/C III",Dokolo,ac9DA2VJVnk,"Amwoma HC II",g6FnEMkJC9Q,"Amwoma Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2275,"Biko H/C II",Amolatar,gK0K0TF0Nci,"Biko HC II",GL0v8GPeUvF,"Namasale Town Council",ZuQHWOaFQVM,"Amolatar District",Lango
2276,"Mt Elgon Hospital (Mbale)",Mbale,s6I81Be52IE,"Mt. Elgon Hospital",xfJuqAwolQi,"Wanale Division",yuo5ielNL7W,"Mbale District",Bugisu
2279,"Buyaga H/C III (Masaka)",Masaka,F826wgZ6HPF,"Buwunga HC III",qr9NGNGWnKe,"Buwunga Subcounty (Masaka District)",bIONCoCnt3Q,"Masaka District","South Central"
2280,"Dibolyec H/C II",Lamwo,XBRMWAS3FO2,"Dibolyec HC II",q5gtDb5elfP,"Lokung Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2283,"Kachung H/C II",Dokolo,H7mo6x8x8yS,"Kachung HC II",ak3LSCYUzzc,"Agwata Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2287,"Awiri H/C II",Dokolo,AWgqpMWL7Qh,"Awiri HC II",F9n4CIZXoSa,"Dokolo Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2289,"Wakawaka H/C II",Bugiri,a2d3lpVigxP,"Wakawaka HC II",uNP90Zfk2Lg,"Bulidha Subcounty",gUaoj8Geuao,"Bugiri District",Busoga
2291,"Katum H/C II",Lamwo,a4WmbJQWIME,"Katum HC II",b24YFQUhFfF,"Padibe East Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2296,"Kyobugombe H/C II",Kabale,say5alYHaR7,"Kyobugombe HC II",tpjk403ii11,"Kaharo Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2297,"St Francis H/C II",Nwoya,Y6HWuEiOwo8,"St. Francis HC II",wGT5jjiP2kz,"Anaka Town Council",zNgVoDVPYgD,"Nwoya District",Acholi
2298,"Oburin H/C II",Serere,ZSczOvaCJ29,"Oburin HC II",ERioiaRYt58,"Olio Subcounty",zJfpujxC1kD,"Serere District",Teso
2299,"Alango H/C II",Otuke,YkLkGLk2Xxz,"Alango HC II",vQKpKZlZE6x,"Alango Subcounty",aXjub1BYn1y,"Otuke District",Lango
2302,"Pawel Angany  H/C II",Gulu,NsNbvtaMOK2,"Pawel Angany HC II",mJidDmRCdn8,"Patiko Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
2303,"Lagot H/C II",Kitgum,GYYFVZOZ3gz,"Lagot HC II",C7fvZef106g,"Mucwini Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
2305,"Zaam Medical Center",Kampala,P53lNRn7faQ,"Omab Medical Centre",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
2306,"Oitino HCII",Gulu,F2C1BkGVMSW,"Oitino HC II",eqWTxwNFZ3e,"Owoo Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
2308,"Bukedea Mission Dispensary",Bukedea,aNchHEjSnch,"Bukedea Mission HC II",BJsAyIUWNYw,"Bukedea Town Council",tdZbtg9sZkO,"Bukedea District",Teso
2312,"Multicare Medical Centre",Pallisa,ndN0FCBD9jE,"Lucky Medical Centre",cLas0iVZsnw,"Kamuge Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2316,"Allustin H/C III",Kibaale,jEWfNHf8Ayt,"Alustin HC III",AjDLOwC01BV,"Kasimbi Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
2317,"Ruhomuro H/C III",Bushenyi,bDQh7NSmTZd,"Ruhumuro HC III",DMJIQmR8GNr,"Ruhumuro Subcounty",It5UGwdHAPF,"Bushenyi District",Ankole
2318,"Kanu H/C II",Abim,ZotVVjcyDdV,"Kanu HC II",A8Xv1XbkdrA,"Abim Subcounty",NREoMszwQZW,"Abim District",Karamoja
2322,"Barjobi HCIII",Otuke,O4N8uOmlbM6,"Barjobi HC III",PrIDcobIQsW,"Okwang Subcounty",aXjub1BYn1y,"Otuke District",Lango
2324,"IDI Mulago",Kampala,jKguDWbtFIU,"YCS HC III",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
2325,"Fastline Medical Centre",Bugiri,dJn7OtMw7S0,"Ayeeta Medical Centre",octvVWkJRun,"Eastern Division (Bugiri MC)",gUaoj8Geuao,"Bugiri District",Busoga
2328,"Rwenyangye H/C II",Kabale,MN64C4g8Iae,"Rwene HC II",areRYmW2Moa,"Buhara Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2331,"Barocok H/C II",Otuke,Z3WlLWhRcDR,"Barocok HC II",PrIDcobIQsW,"Okwang Subcounty",aXjub1BYn1y,"Otuke District",Lango
2339,"Muhoti Military H/C III",Kabarole,Y3hpndpv6cR,"Muhooti Barraccks HC III",mnk10FugmGB,"Western Division (Kabarole MC)",m77oR1YJESj,"Kabarole District",Tooro
2340,"Munobwa Clinic",Kyenjojo,eqXcVOLqXPI,"Abbu Clinic",VzNo51e77c5,"Butunduuzi Town Council",O9MoQcpZ4uA,"Kyenjojo District",Tooro
2346,"Aganga H/C II",Apac,Qjo6d9XrGLZ,"Aganga HC II",FEIP4B06TTS,"Ibuje Subcounty",JyZJhGXKeEq,"Apac District",Lango
2347,"Midas Touch Medical Services",Kyenjojo,GTfZ3KEfuFb,"Midas Torch HC IV",v4SsBMVYOWo,"Kyenjojo Town Council",O9MoQcpZ4uA,"Kyenjojo District",Tooro
2350,"Akoboi H/C II (Serere)",Serere,xEN68HYkacl,"Akoboi (Serere) HC II",ERioiaRYt58,"Olio Subcounty",zJfpujxC1kD,"Serere District",Teso
2353,"Anep Moroto H/C II",Otuke,OkXiLXdu8pG,"Anepmoroto HC III",a4OYFNcMXZO,"Orum Subcounty",aXjub1BYn1y,"Otuke District",Lango
2354,"Amusus H/C II",Amuria,kwd5xyrWwvO,"Amusus HC III",lUpDen75Xj1,"Kuju Subcounty",TM6ccNxawqy,"Amuria District",Teso
2355,"Ogwete H/C II",Otuke,xa8AvzwrPSi,"Ogwete HC III",j6j9xrwEfpl,"Ogwete Subcounty",aXjub1BYn1y,"Otuke District",Lango
2358,"Pangira H/C II",Lamwo,fnse10SronT,"Pangira HC II",q5gtDb5elfP,"Lokung Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2361,"District Medical Officer's Clinic H/C II",Moroto,UJeBuAmnnuk,"Dmos Clinic HC II",FHJczgAz2ML,"Northern Division (Moroto MC)",A9kRCvmn6Co,"Moroto District",Karamoja
2362,"Abalang H/C II (Dokolo)",Dokolo,qBVBH0yzctn,"Alapata HC II",VFQwTt1dbwy,"Bata Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2363,"Kristina H/C II",Otuke,dMm3DJNLoe0,"Kristina HC III",Zb0o00tdmnx,"Otuke Town Council",aXjub1BYn1y,"Otuke District",Lango
2370,"Diocese Of Kitgum H/C II",Kitgum,CK05rJs1H25,"Diocese Of Kitgum HC II",a9NzDoLn9kz,"Pager Division",pnTVIF5v27r,"Kitgum District",Acholi
2371,"Soft Power Health Clinic",Jinja,qCl4oiQptB0,"Soft Power Clinic",bRDYyY5ifEh,"Budondo Subcounty",aJR2ZxSH7g4,"Jinja District",Busoga
2376,"Awaca H/C IV",Gulu,Z1dfGmIoSeF,"Awach HC IV",nd7BxeKY0BC,"Awach Subcounty (Gulu District)",Gwk4wkLz7EW,"Gulu District",Acholi
2377,"St Jacob Health Center(Lwamaggwa)",Rakai,aRQrCkpinJP,"Kayonza Kacheera HC II",Ff8IGt4L1bx,"Kacheera Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2378,"Naiku Health Centre III",Mbale,aVEGxoGe7RS,"Naiku HC III",BbzYFgQMV67,"Bumbobi Subcounty",yuo5ielNL7W,"Mbale District",Bugisu
2382,"SCSC+AC0-Kimaka H/C II",Jinja,gOPqoaeHJKA,"Kimaka HC II",aQdwdYyr6GL,"Mpumudde Kimaka Division",aJR2ZxSH7g4,"Jinja District",Busoga
2388,"Awelo H/C II",Dokolo,am0CWdRoImq,"Awelo HC II",d9BOrS0TD0v,"Adeknino Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2392,"OMBIDRI ONDREA H/C III",Arua,at7TFoSqMKi,"Masjid Noor HC III",g4jN39Mu4K8,"River Oli Division",WcB3kLlgRTb,"Arua District","West Nile"
2393,"Kitunga H/C II (Kabale)",Kabale,aWBQShswqcf,"Katenga HC II",xNFWmVZ4Q5L,"Kamuganguzi Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2394,"Alnoor H/C II",Yumbe,A4g2J49bMOr,"Alnoor HC II",fOv2DdPf7fG,"Kochi Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
2395,"Rapha Medical Centre(Wakiso)",Wakiso,m8iIXo1Saga,"Rapha Medical Centre HC III",d29fMUVvhDk,"Bussi Subcounty",aIahLLmtvgT,"Wakiso District","South Central"
2396,"Aids Information Centre (Arua)",Arua,XpJak3aZzRX,"AIDS Information Centre (Arua) Special Clinic",BJc6aAKfEdk,"Arua Hill Division",WcB3kLlgRTb,"Arua District","West Nile"
