District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Bukedea,Atutur Hub,St Martha Maternity Home- Bukedea,St Martha Maternity Home,CJfa9yR5Db5
Nakasongola,Nakasongola Hub,Wabigalo H/C III,Wabigalo HC III,QxjjT8pu7tx
Masaka,Masaka Hub,Nakasojjo H/C II,Nakasojjo HC II,Hv485zI15KB
Mitooma,Kitagata Hub,Kashenshero H/C III,Kashenshero HC III,Lu7D9BapOxL
Maracha-Terego,Arua Hub,Ovujo H/C III,Ovujo HC III,NzNtDRq3o75
Ntungamo,Itojo Hub,St Lucia Kagamba H/C III,St. Lucia Kagamba HC II,ND2A0GOnnnY
Mitooma,Kitagata Hub,Mitooma H/C IV,Mitooma HC IV,VNnrhdnpSHA
Luweero,Luweero Hub,Nyimbwa H/C IV,Nyimbwa HC IV,aKyrbNsmNnT
Moroto,Moroto Hub,Nakapelimen H/C II,Nakapelimen HC II,oSaG8nXTNOB
Kalangala,Kalangala Hub,Lulamba H/C III,Lulamba HC III,K3E78Mqdg2A
Masaka,Masaka Hub,Bukoto H/C III,Bukoto HC III,GlyS73YI733
Mbale,Mbale Hub,Budwale H/C III,Budwale HC III,tZX3IqSxAr1
Wakiso,Wakiso Hub,Bweyogerere H/C III Muslim (Hassan Tourabi H/C III),Bweyogerere Hassan Turabi. HC III,hzPoo5zzWjj
Kibaale,Kakindo Hub,Mugarama H/C III (Kibaale),Mugarama HC III,JmHLIGnm4TQ
Masaka,Masaka Hub,Kitovu Hospital,Kitovu Blood Bank CLINIC,bUDoS3JjcpY
Kibaale,Kakindo Hub,Kyebando H/C III,Kyebando HC III GOVT,vgRXnM3VETo
Soroti,Soroti Hub,Arabaka H/C II,Arabaka HC II,fV3WgwSenHR
Omoro,Lalogi Hub,Bobi H/C III,Bobi HC III,bah36yY0P6q
Buyende,Kidera Hub,Buyende H/C III,Buyende HC III,a6qaoH2Xzb1
Budaka,Mbale Hub,Lyama H/C III,Lyama HC III,z2Ye13P7ajL
Wakiso,Wakiso Hub,Wattuba H/C III,Watubba HC III,Tr9SwdDaZNB
Kiryandongo,Kiryandongo Hub,Masindi Port H/C III,Masindi Port HC III,PwHIdfpqYWi
Butambala,Gombe Hub,Kyabadaaza H/C III,Kyabadaza HC III,qYIh49gM216
Kibaale,Kakindo Hub,St Luke Bujuni H/C III (Kibaale),St. Luke Bujuni Kibale HC III,FS1iFJzUmTm
Kampala,Kampala Hub,China Uganda Friendship Hospital- Naguru,Naguru  Hospital  - China Uganda Friends,h40pKp93Mtc
Namayingo,Buyinja Hub,Biwihi H/C II,Biwihi HC II,y6p5eLimu2C
Mityana,Mityana Hub,Mityana Hospital,Mityana Hospital,TjEiAVNTIFy
Kanungu,Kanungu Hub,Nyakatare H/C III,Nyakatare HC III,Nm3mxuGGRG1
Budaka,Mbale Hub,Naboa H/C III,Naboa HC III,G4PdJuhXqOz
Omoro,Lalogi Hub,Acet H/C II,Acet HC II,aaEtUWpmosm
Kalangala,Kalangala Hub,Mulabana H/C II,Mulabana HC II,BUPmAz8RgAa
Kampala,Kampala Hub,Butabika  Hospital,Butabika NATIONAL REFERAL HOSPITAL,KssVUerFkyV
Mityana,Mityana Hub,Kyamusisi H/C III,Kyamusisi HC III,KLRFW0OxcyN
Kabarole,FortPortal Hub,FortPortal R R Hospital,Fort Portal Regional Referral Hospital,Dt6WipQhr4Q
Kampala,Kampala Hub,Victoria Medical Centre,Victoria Medical Centre HC II,SGK8OhBem9d
Kwania,Apac Hub,Aduku H/C IV,Aduku HC IV,WEH3aMvIS0B
Lyantonde,Lyantonde Hub,Mpumudde H/C III (Lyantonde),Mpumudde HC III,A8vURIvnH87
Wakiso,Wakiso Hub,Bulondo H/C III,Bulondo HC III,lAyJuyzL2Oj
Wakiso,Entebbe Hub,Kitala H/C II,Kitala HC II,ZppfQ4q1PFg
Kabale,Kabale Hub,Kakomo H/C III,Kakomo HC III,kbiNehvstx4
Kagadi,Kagadi Hub,Isunga H/C III,Isunga HC III,v7vSvHb7QUU
Lamwo,Madi-Opei Hub,Agoro H/C III,Lamwo Agoro HC III GOVT,tvKjvN8d4rR
Amuria,Amuria Hub,St Micheal HCF H/C III (Amuria),St. Michael Wera HC III,AECp7SuwokS
Wakiso,Wakiso Hub,St Ulrika H/C III,Kiziba Catholic/Kiziba St. Ulrika HC III,BzFOI8BjIMz
Mbarara,Mbarara Hub,Rubindi H/C III,Rubindi HC III,kw2BNLtK1FZ
Luuka,Iganga Hub,Irongo H/C III,Irongo HC III,DHRgoZsi4Mx
Masindi,Masindi Hub,Kyatiri H/C III,Kyatiri HC III,g8JZTLexaAr
Mayuge,Kigandalo Hub,Sagitu H/C II,Sagitu HC II,jSNmUpGrQMN
Kabale,Kabale Hub,Kaharo H/C III,Kaharo HC III,kx0KBt6s0UP
Bundibugyo,Bundibugyo Hub,Nyahuka H/C IV,Nyahuka HC IV,Wtx8GzEga6v
Mityana,Mityana Hub,Busunju H/C III,Busunju HC II,acZImyCaeNM
Rubanda,Kabale Hub,Bwindi H/C III,Bwindi HC III,ZhpuIm9GBog
Kampala,Kampala Hub,Kiswa H/C IV,Kiswa HC III,cjC5Ij5U7le
Wakiso,Wakiso Hub,Kiziba H/C III (Wakiso),Kiziba HC III,gCobOTnUj2H
Adjumani,Adjumani Hub,Biira HC III(NGO),Bira HC II NGO,atv0z4e9m8B
Kabarole,FortPortal Hub,Virika Hospital,Virika Hospital,uiLzeURGsDn
Kiboga,Kiboga Hub,Nabwendo H/C III,Nabwendo HC III,J64jaeaqOc6
Nakapiripirit,Tokora Hub,Nabulenger H/C II,Nabulenger HC II,vkGD2Qs9ej0
Wakiso,Wakiso Hub,Mende H/C III,Mende HC III,UkAhDd9JpYl
Mayuge,Kigandalo Hub,Kityerera H/C IV,Kityerera HC IV,W65MlPtBlmF
Pakwach,Nebbi Hub,Panyigoro H/C III,Panyigoro HC III,S9QduX5GY1K
Wakiso,Wakiso Hub,Banda H/C II (Wakiso),Wakiso Banda HC II GOVT,aV1BxN0b2cm
Mubende,Mubende Hub,Kiyuni H/C III (Mubende),Mubende Kiyuni HC III GOVT,BuBhkTtnfuE
Ntungamo,Itojo Hub,Kitwe H/C IV,Kitwe HC IV,FGnMVMPBCLN
Busia,Masafu Hub,Focrev H/C III,Lumino Foc Rev HC III,auwyv5FxrEm
Kabarole,FortPortal Hub,Kiko H/C III,Kiko HC III,nz0c3cd4fzo
Kiryandongo,Kiryandongo Hub,Katulikire H/C III,Katulikire HC III,auWHq0LQsFf
Serere,Serere Hub,Bugondo H/C III,Bugondo HC III,UJJPDoh3skp
Mbale,Mbale Hub,Mbale Main Prisons H/C III,Mbale Main Prison's HC III,AtuVg4C11UO
Manafwa,Tororo Hub,Butiru Chrisco Hospital,Butiru Chrisco HC III,JHUDOhEfQ9t
Mbale,Mbale Hub,Makhonje H/C III,Makhonje HC III,fe5T2gr64Y5
Kamuli,Kamuli Hub,Lulyambuzi H/C III,Lulyambuzi HC III,Tb7BdBuiIn8
Tororo,Tororo Hub,Mudakori H/C III,Mudakor HC III,ezl9nwYbSdn
Lyantonde,Lyantonde Hub,Lyantonde Hospital,Lyantonde Hospital,Gje6ykVPZKQ
Arua,Arua Hub,Ajia H/C III,Ajia HC III,apgOmUgDNge
Abim,Abim Hub,Nyakwae H/C III,Nyakwae HC III,aZEsILFiYCF
Lwengo,Lwengo Hub,Makondo H/C III,Makondo HC II,c4QCM3YpqqE
Kyenjojo,Kyenjojo Hub,Midas Torch Medical Services,Midas Torch HC IV,GTfZ3KEfuFb
Namayingo,Buyinja Hub,Rabachi H/C II,Rabach HC II,H3h7DWBLt08
Kabarole,FortPortal Hub,Mucwa H/C III,Mucwa HC III,Pf3v59iyqdM
Rubirizi,Rugazi Hub,Kazinga H/C II (Rubirizi),Kazinga (Rubirizi) HC II,PY6780xaFk4
Gulu,Gulu Hub,Gulu Military Hospital (4th Division),Gulu  Military Hospital,x1UaYpPwx6c
Masaka,Masaka Hub,Masaka Police Clinic,Masaka Police HC II,SWWHTLQjZXW
Kasese,Kagando Hub,St Francis Assisi Kitabu (Kasese),Kitabu Maternity/ Kitabu St. Francis HC ,Qh9kLj8ETu6
Kasese,Kilembe Mines Hub,Karusandara H/C III,Karusandara HC III,XOOHZdLmPvN
Kamwenge,Rukunyu Hub,Busiriba H/C II,Busiriba HC II,iR4NuGQdNOq
Kaliro,Bumanya Hub,Namwiwa H/C III,Namwiwa HC III,tcaAIOTzAjy
Kabarole,FortPortal Hub,FortPortal Prisons H/C III,Fort Portal Women Prisons HC II,aZyNT3U2LGI
Gulu,Gulu Hub,Lacor Hospital,St. Mary's Hospital Lacor,aPsvoBYxsDS
Kyenjojo,Kyenjojo Hub,Butiiti H/C III,Butiiti HC III,XRMXI2fhgoK
Kaabong,Kaabong Hub,Lokolia H/C II,Lokolia HC III,uwIGysNI69s
Bududa,Bududa,Bukibokolo H/C III,Bukibokolo HC III,H713vHjaFbd
Masindi,Masindi Hub,Masindi Kitara Medical Centre,Masindi Kitara Medical Centre  HC II,fYKuOZQWyuf
Kabarole,FortPortal Hub,Kasusu H/C III,Kasusu HC III,aO5NU9dvqqT
Pakwach,Nebbi Hub,Wadelai H/C III,Wadelai HC III,txKvpnoo0Xd
Kyenjojo,Kyenjojo Hub,Mwenge H/C III,Mwenge Clinic HC III,afJ1tepzpak
Bunyangabu,FortPortal Hub,Kasunganyanja H/C III,Kasunganyanja HC III,cvhndG0NLZe
Busia,Masafu Hub,Busitema H/C III,Busitema HC III,x2bKnIqqcFt
Gulu,Gulu Hub,Gulu R R Hospital,Gulu Regional Referal Hospital,QDc7Wijvfca
Masindi,Masindi Hub,Pakanyi H/C III,Pakanyi HC III,LyUOH3aGCga
Masindi,Masindi Hub,Kijunjubwa H/C III,Kijunjubwa HC III,CwftR8k7pWb
Namayingo,Buyinja Hub,Hama H/C II,Haama HC II,W7fiTCkLzlW
Soroti,Soroti Hub,Ojom H/C II,Ojom HC II,DEMEh3VEW72
Namisindwa,Tororo Hub,Bupoto H/c III,Bupoto Hc III,aJCkfyIurtg
Kibaale,Kakindo Hub,Kibaale H/C IV (Kibaale),Kibaale HC IV (Kibaale),hHaqQ2NBBOs
Ntoroko,Bundibugyo Hub,Rwangara H/C II,Rwangara HC II,tS7W7E9zJq3
Sironko,Budadiri Hub,Shared Blessings H/C III,Shared Blessings HC III,Rr6qa2nv12k
Wakiso,Wakiso Hub,Kabubbu H/C III,Kabubbu HC II,CWamWxvYUWQ
Jinja,Jinja Hub,Lukolo H/C III,Lukolo HC III,NRHnL9b4KGT
Amudat,Tokora Hub,Karita H/C III (Amudat),Karita HC III,UdwbvvdzVVQ
Rukungiri,Nyakibale Hub,Kisiizi Hospital C.O.U (Rukungiri),Kisiizi NGO HOSPITAL,J5lFjhtApU5
Mubende,Mubende Hub,Kasambya H/C IV (Mubende),Mubende Kasambya HC III GOVT,asPYa4kd1vo
Isingiro,Rwekubo Hub,Kabuyanda H/C IV,Kabuyanda HC IV,K5Rwfv0pC4s
Buhweju,Bushenyi Hub,Nsiika H/C IV,Nsiika HC IV,oFMf9UXgoOr
Isingiro,Rwekubo Hub,Kasaana H/C III,Kasana HC III,sr5WqM2cefh
Kamuli,Kamuli Hub,Kiige H/C II,Kiige HC II,Xh5eLA8vMYG
Mitooma,Kitagata Hub,Kabira H/C III (Mitooma),Mitooma Kabira HC III GOVT,RKTrEW3Vw7X
Mubende,Mubende Hub,Kitenga H/C III (Mubende),Kitenga  HC III,QBPWzy66HiY
Mayuge,Kigandalo Hub,Bwondha HC II,Bwondha HC II,aHrBkRnFBmb
Sironko,Budadiri Hub,Bumumulo H/C III,Bumumulo HC III,ag6oANQZEh6
Kalungu,Ssembabule Hub,Kiti H/C III,Kiti HC III,a5lQTv6RKkm
Kabale,Kabale Hub,Kakatunda H/C III,Kakatunda HC III,SQlEN22KQM2
Sironko,Budadiri Hub,Bulujewa H/C III,Bulujewa HC III,D4NIfKfOjKu
Kasese,Kagando Hub,Hamukungu H/C II,Hamukungu HC II,bhJFKwRg9fE
Namayingo,Buyinja Hub,Bumooli H/C III,Bumooli HC III,aspYcErPY7F
Isingiro,Rwekubo Hub,Juru H/C II,Juru  HC II NGO,au6l6u0QySf
Kampala,Kampala Hub,Mengo Hospital Counselling and HomeCare,Mengo Doctors Clinic,VxVlteqdqp3
Kalangala,Kalangala Hub,Kachanga H/C II,Kachanga Island HC II,smgogCHGxv3
Kampala,Kampala Hub,TASO Mulago,TASO Mulago CLINIC,QHyLvO7sL6p
Amuria,Amuria Hub,Amuria General Hospital,Amuria General Hospital,oRHreBW5Tyr
Kabale,Kabale Hub,Kabale R R Hospital,Kabale Regional Ref Hospital,K2BGHpaUluP
Bunyangabu,FortPortal Hub,Rwimi H/C III,Rwimi HC III,aHXEy4fCaPw
Sheema,Kitagata Hub,Bugongi H/C III,Bugongi HC III,RrvmrGFqy38
Zombo,Warr Hub,Zombo H/C III,Zombo HC III,tuYjF238GTf
Sheema,Kitagata Hub,Shuku H/C IV,Shuuku HC IV,x5X8VtL2T0e
Sironko,Budadiri Hub,Masiyompo H/C III,Masiyompo HC III,m1B0rCFe5za
Kakumiro,Kakindo Hub,Kyakuterekera H/C III (Kakumiro),Kyakuterekera HC III,pWrHCTnuvFm
Kisoro,Kisoro Hub,St Francis Hospital (Mutolere),Mutolere (St. Francis) HOSPITAL,O9Bfy1Rf33x
Butambala,Gombe Hub,Kalamba H/C II,Kalamba Community HC II,aDGztjb0S7j
Wakiso,Wakiso Hub,Saidinah Abubaker Hospital,Saidina Abubakar Islamic HOSPITAL,z3oqgznxuph
Ibanda,Ruhoko Hub,Bufunda H/C III,Bufunda HC III,Wmc36bI5m96
Ssembabule,Ssembabule Hub,Kabaale H/C II (Ssembabule),Sembabule Kabaale HC II,Xwz20DIVLGU
Namisindwa,Tororo Hub,Buwabwala H/C III,Buwabwala HC III,tZ2r1YHQh04
Bundibugyo,Bundibugyo Hub,Ebenezer SDA Medical H/C III,Ebenezer SDA HC III,w1COt9NZVMi
Kagadi,Kagadi Hub,Muhoro H/C III,Muhorro Ngo HC III,CXRfI4pT3bm
Kagadi,Kagadi Hub,Muzizi H/C II,Muzizi/Muziizi (Tea Estate) HC II,gnUdRpOiTfQ
Kyotera,Rakai Hub,Kirumba H/C III (Rakai),Kirumba  HC III,alzpRLW14i8
Namutumba,Bumanya Hub,Bukonte H/C III,Bukonte HC II,aPCo8FVyXXJ
Kasese,Kilembe Mines Hub,Mweya H/C II,Mweya HC II,XdQsGt0TQkA
Budaka,Mbale Hub,Namengo H/C III,Namengo HC III,dJd3ohZ6VTQ
Isingiro,Rwekubo Hub,Ruhiira H/C III,Ruhiira HC III,aqpJDW5rDvU
Wakiso,Kampala Hub,Senta Medicare,Senta Medicare HC IV,Wv0A7XnUFP5
Bundibugyo,Bundibugyo Hub,Kanyamwirima H/C III,Kanyamwirima Army  HC III,ZqwV5PWv4Pt
Manafwa,Tororo Hub,Bubulo H/C IV,Bubulo HC IV,oIYkOMu6tdP
Agago,Kalongo Hub,Lira Kato H/C III (Agago),Lira-Kato HC III,a9ZI6jNBqXx
Rukungiri,Nyakibale Hub,Buhunga H/C IV,Buhunga HC IV,LLCOrTAVtpK
Namisindwa,Tororo Hub,Bumwoni H/C III,Bumwoni HC III,CIVkMjSRVBX
Kisoro,Kisoro Hub,Rutaka H/C III,Rutaka HC III,bAyAiJKq92R
Katakwi,Katakwi Hub,Magoro H/C III,Magoro HC III,VZvZyX8jBB4
Kasese,Kagando Hub,Karambi H/C III (Kaseese),Karambi Nursing Home HC II,rgeIuEgKqri
Buvuma,Buvuma Hub,Lukale H/C III,Buvuma HC IV,ewMHVf7tjwq
Bukedea,Atutur Hub,Kachumbala H/C III,Kachumbala HC III,BzFE9hikp6J
Namisindwa,Tororo Hub,Bumbo H/C III,Bumbo HC III,uiIUQsgVTAj
Kabarole,FortPortal Hub,Kabarole Hospital C.O.U,Kabarole Hospital,gLhqifDs7hU
Luuka,Iganga Hub,Borcch Medical Centre,Boorch HC II,Hdf6312jYMP
Kitgum,Kitgum Hub,Okidi H/C III,Okidi HC III,MxcpmhA0rrA
Buikwe,Kawolo Hub,Kavule H/C II,Kavule HC II,bWOR5fD8vdv
Namisindwa,Tororo Hub,Bukhabusi H/C III,Bukhabusi HC III,JiMsrQGUs6H
Rukungiri,Nyakibale Hub,Buyanja H/C III (Rukungiri),Buyanja HC III,abHQOTY0rmo
Wakiso,Wakiso Hub,Kakiri Military Hospital,Luwunga Barracks HC III,LKxm4CmrYYh
Kabarole,FortPortal Hub,Iruhuura H/C III,Iruhura COU HC III,lgY4lou7ebv
Soroti,Soroti Hub,Tubur H/C III,Tubur HC III,kkYUoOF74Eb
Wakiso,Entebbe Hub,Wagagai H/C IV,Wagagai HC IV,Ol3Jup78Um5
Isingiro,Rwekubo Hub,Kibengo H/C II (Isingiro),Kibengo HC II NGO,oWA8scZHcEV
Mayuge,Kigandalo Hub,Bukatube H/C II,Bukatube HC II,Rx8u7WLhn7R
Kagadi,Kagadi Hub,Mabaale H/C III (kagadi),Mabaale H/C III (kagadi),b5Ty8QKKPVI
Bushenyi,Bushenyi Hub,KIU Teaching Hospital,KIU Teaching Hospital,sMYprHm7m3K
Ntoroko,Bundibugyo Hub,Karugutu H/C IV(Ntoroko),Karugutu HC IV,A6P3WOAXDru
Amuria,Amuria Hub,Orungo H/C III,Orungo HC III,WmoemTft5Bj
Buikwe,Kawolo Hub,Living Water H/C,Living Water Community Medical Centre CL,skaKlRXEgCS
Nebbi,Nebbi Hub,Orussi H/C III,Orussi HC III,X8wfR21inSS
Kampala,Kampala Hub,Reachout (Kinawataka Site),Reach Out - Kinawataka CLINIC,FzxeAP4YHxC
Kisoro,Kisoro Hub,Gasovu H/C III,Gasovu HC III,TEmxmKVJJPa
Maracha-Terego,Arua Hub,Oluvu H/C III,Oluvu HC III,dqVrBFvJg3n
Kalangala,Kalangala Hub,Bufumira H/C III,Bufumira HC III,mWaRCpc5hPU
Iganga,Iganga Hub,Iganga Islamic Medical Center,Iganga Islamic Medical Center,aElqyBOYxsd
Bundibugyo,Bundibugyo Hub,Bukangama H/C III,Bukangama HC III,aKxaxZSbzx9
Manafwa,Tororo Hub,Nabitsiichi H/C III,Nabitsikhi HC III,VB6z6SmiL33
Kisoro,Kisoro Hub,Bukimbiri H/C III,Bukimbiri HC III,aLRO2msaA9p
Kamuli,Kamuli Hub,Buluya H/C II,Buluya HC II,nM0hEumLl8G
Bunyangabu,FortPortal Hub,Kabonero H/C III,Kabonero HC III,QhjzIx0abeY
Kabarole,FortPortal Hub,Kijura H/C III,Kijura HC III,VhofFpidxI7
Ntoroko,Bundibugyo Hub,Stella Maris H/C III,Stella Maris Ntoroko HC III,aHL2NoEwlHh
Kyenjojo,Kyenjojo Hub,Kyenjojo Hospital,Kyenjojo Hospital,DVWgXBCqWXD
Mukono,Mukono Hub,Nakifuma H/C III,Nakifuma HC III,bAh0tns9mFX
Lamwo,Madi-Opei Hub,Paluda H/C III,Paluda H/C III,lmi2JiLawTV
Kasese,Kagando Hub,Kagando Hospital,Kagando Hospital,KhvLQSeeHZM
Rukungiri,Nyakibale Hub,Ndama H/C III,Ndama HC III,ba44JvPeYSn
Arua,Arua Hub,Logiri H/C III,Logiri HC III,wacjVEN6pwD
Pader,Pajule Hub,Bolo H/C II,Bolo HC II,Mg3L2Y1ndt7
Kween,Kapchorwa Hub,Kiriki H/C III,Kirik HC II,gcApTQ5WMyb
Omoro,Lalogi Hub,Odek H/C III,Odek HC III,RyuiNh0Ldqs
Arua,Rhino Camp Hub,Rhino Camp H/C IV,Rhino Camp HC IV,ccY5TpGvBqo
Nakasongola,Nakasongola Hub,Kalungi H/C III (Nakasongola),Kalungi HC III,wgSmdZGeb5I
Kampala,Kampala Hub,Naguru Police H/C IV,Naguru Police Clinic HC II,foJ1bGX8luE
Hoima,Hoima Hub,Buraru H/C III,Buraru HC III,TJESax78KE7
Busia,Masafu Hub,Masafu Hospital,Masafu General Hospital,XLCbIsJWmxG
Mityana,Mityana Hub,Bulera H/C III,Bulera HC III,archepWw0ZZ
Masindi,Masindi Hub,Ikoba H/C III,Ikoba HC III,I9E4CMmLVbn
Kagadi,Kagadi Hub,Mpeefu H/C III,Mpeefu A HC II,OUxkJiqy82x
Kabale,Kabale Hub,Rwanjura H/C II,Rwanjura HC II,UMFeO5h1QMQ
Kikuube,Hoima Hub,Nsozi H/C III,Nsozi HC III,dGIRbXEYTuQ
Kabarole,FortPortal Hub,Toro Kahuna H/C III,Toro Kahuna HC III,BsqCx1RBM4V
Mityana,Mityana Hub,Mayirye H/C III,Mayirye (Arch Bishop Kiwanuka) HC III,MGoloBUb8vi
Kikuube,Hoima Hub,Muhuiju H/C III,Muhwiju HC III,omv0xbPKq9w
Kanungu,Kanungu Hub,Kihiihi H/C IV,Kihiihi HC IV,WiDK75EptX5
Mpigi,Mpigi Hub,Nswanjere H/C III (St Joseph),Nswanjere HC III,VXTxQRCiH2C
Mukono,Mukono Hub,Seeta Nazigo H/C III,Seeta-Nazigo HC III,qmgb0UXgPfs
Buikwe,Kawolo Hub,Health Initiative for Africa- Uganda,Health Initiative for Africa - Uganda,D2O6Qzf4hl8
Pader,Pajule Hub,Atanga H/C III,Atanga HC III,SF33CGHTeUn
Lyantonde,Lyantonde Hub,St Elizabeth H/C III KIJJUKIZO,St. Elizabeth Kijjukizo HC III,JDAxhYvvWfp
Bulambuli,Kapchorwa Hub,Buyaga H/C III(Bulambuli),Buyaga HC III,aUCVOvi5Zz5
Kabale,Kabale Hub,Rugarama Hospital,Rugarama Hospital,Z6BzVrxa9xd
Nebbi,Nebbi Hub,Nyaravur H/C III,Nyaravur HC III,g4MQbbN4oR6
Rakai,Rakai Hub,Biikira H/C III,Bikira/Bikiira Maria  HC III,HXw8RJKyuDz
Hoima,Hoima Hub,Kaseeta H/C III,Kaseeta HC II,k38SanlZHyl
Bushenyi,Bushenyi Hub,Nyabubare H/C III,Nyabubare HC III,ci2uaeBv4Jg
Soroti,Soroti Hub,TASO Soroti,TASO Soroti CLINIC,p0fJEq6m1ew
Mityana,Mityana Hub,Namungo H/C II,Namungo HC III,m1krcxelOyC
Busia,Masafu Hub,Lumino H/C III,Lumino HC III,eheRSS5qlxR
Kasese,Kilembe Mines Hub,Kalibu H/C III,Kalibu HC III,dUTmAyJW63T
Yumbe,Yumbe Hub,Iyete H/C III,Iyete Health Centre HC III,X9VdFPaGsLW
Kyenjojo,Kyenjojo Hub,Rwaitengya H/C II,Rwaitengya HC II,a2LroN27znu
Rukungiri,Nyakibale Hub,Rwenshama H/C III,Rweshama Gvt HC III,yyNktXIIvgn
Sheema,Kitagata Hub,Kihunda H/C III,Kihunda HC III,BfumzskZzcA
Kyenjojo,Kyenjojo Hub,Mc Farland Memorial Medical Centre,Macfarland Memorial Mc HC II,LyZe2URZbnU
Buikwe,Kawolo Hub,Kasubi H/C III,Kasubi HC III,sHwAlmYg5Hs
Buikwe,Kawolo Hub,Ddungi H/C II,Ddungi HC II,k7sazN1EJ0o
Kalungu,Ssembabule Hub,Kabungo H/C III,Kabungo HC III,lbLwvsxtAIk
Buliisa,Buliisa Hub,Buliisa General Hospital,Buliisa Hospital,VDUop9kcxx2
Lyantonde,Lyantonde Hub,Kabayanda H/C II,Kabayanda HC II,aRs9kg1lEWy
Omoro,Lalogi Hub,Koro Abili H/C II,Koro Abili HC II,oYdsJ8kS1JS
Kampala,Kampala Hub,St Balikuddembe Market/Uganda Cares  AHF,St. Balikudembe- Kitwe HC II,achnrImSgWR
Mityana,Mityana Hub,Kitongo H/C III (Mityana),Kitongo HC III,fT2e8nED9PT
Mubende,Mubende Hub,Kabyuma H/C II,Kabyuma HC II,IrYTUdWw0LJ
Adjumani,Adjumani Hub,Ofua HC III,Ofua HC III,BSrrPPLiBZo
Wakiso,Kampala Hub,Namugongo Fund For Special Children,Namugongo Fund For Special Children,afvG6pq13B1
Kyenjojo,Kyenjojo Hub,St Adolf H/C III (Butiiti),St. Adolf HC II,Xdt1jdUOQm2
Kyenjojo,Kyenjojo Hub,Hope Again Medical Centre (Kyenjojo),Hope Again Medical Centre HC III,aLF9fK0AtT7
Masindi,Masindi Hub,Alimugonza H/C II,Alimugonza HC II,Gohyg1mIhi6
Rakai,Rakai Hub,Kabuwoko H/C III,Kabuwoko Gvt HC III,GREWqcdtoVn
Pallisa,Pallisa Hub,Pallisa Town Council H/C III,Pallisa T/C HC III,DZF9rPxVxuv
Amuria,Amuria Hub,Amusus H/C III,Amusus HC III,kwd5xyrWwvO
Hoima,Hoima Hub,Tonya H/C II,Tonya HC III,UWPodERSmLS
Kaberamaido,Kaberamaido Hub,Kaberamaido Catholic H/C III,Kaberamaido Catholic Mission HC III,BWY57NKHPc0
Arua,Arua Hub,Cilio H/C III,Cilio HC III,v6DcAuQeoeA
Kyotera,Rakai Hub,Kakuuto H/C IV,Kakuuto HC IV,Ls1dG8v84Wu
Kotido,Kotido Hub,Kanawat H/C III,Kanawat HC III,aCfdOhOH9ni
Hoima,Hoima Hub,Karongo H/C III,Karongo HC III,a3CefBcMInT
Bugiri,Bugiri Hub,Buwunga H/C III (Bugiri),Bugiri Buwunga HC III GOVT,yJNtR9S3CZZ
Masindi,Masindi Hub,Kimengo H/C III,Kimengo HC III,u9ESrcugDMJ
Mbale,Mbale Hub,SDA H/C III (MBALE),SDA HC III,C46L5bEGtcn
Luuka,Kamuli Hub,Ikumbya H/C III (Luuka),Ikumbya HC III,Hw81fhqydaB
Kalungu,Ssembabule Hub,Kyamulibwa H/C IV,Kyamulibwa HC III,mgr6AHrRokx
Ngora,Ngora Hub,Agu H/C III,Agu HC III,S70E0FJrMtU
Lyantonde,Lwengo Hub,Kyamaganda HCIII,Kyamaganda HC III,K1Qvy9fVY22
Bulambuli,Kapchorwa Hub,Masira H/C III,Masira HC III,CHqwTZx7Pym
Rakai,Rakai Hub,Kayanja H/C II,Kayanja HC II Lwankoni GOVT,zwfMFtrP9wk
Mukono,Mukono Hub,Nagojje H/C III,Nagojje HC III,VSGCAKuW01y
Nwoya,Anaka Hub,Koch Goma H/C III,Koch Goma HC III,NdIteLoT2FC
Kaabong,Kaabong Hub,Karenga H/C IV,Karenga HC IV,RwUs7iX5S49
Sironko,Budadiri Hub,Buteza H/C III,Buteza HC III,aURmSknLg9S
Lira,Lira Hub,Ongica H/C III,Ongica HC III,aD1S6DBzHJV
Luuka,Kamuli Hub,Bukoova H/C III,Bukoova HC III,d6cSq5xJr84
Tororo,Tororo Hub,Molo H/C III,Molo HC III,H0j9ehK06DJ
Butaleja,Busolwe Hub,Butaleja H/C III,Butaleja HC III,Tj9XBHhCMQH
Luweero,Luweero Hub,Makulubita H/C III,Makulubita HC III,xjHpvNlTb1J
Wakiso,Kampala Hub,Nurture Africa H/C III,Nurture Africa,dQprl8P1Uae
Serere,Serere Hub,Aarapoo H/C II,Aarapoo HC II,aVQCbe80pl7
Mpigi,Mpigi Hub,Butoolo H/C III,Butoolo HC III,Co0DLFVgmGz
Luweero,Luweero Hub,Bukalasa H/C III,Bukalasa HC III,va7uRTbKCoJ
Masaka,Masaka Hub,Kyanamukaka H/C IV,Kyannamukaaka HC IV,aTvsnjjZTyN
Kazo,Rushere Hub,Lamezia H/C III,Lamezia HC III,EJSR69XSWFB
Rubanda,Kabale Hub,Ikumba H/C III,Ikumba HC III,S1qinK4bVGQ
Butaleja,Busolwe Hub,Bugalo H/C III,Bugalo HC III,Symjhaye4Gp
Kikuube,Hoima Hub,Kyehoro H/C III,Kyehoro HC II,pa2KemeFZTD
Mbale,Mbale Hub,Nakaloke H/C III,Nakaloke HC III,J1vQouUOY5h
